,point_diff,season,neutral,elo1_pre,elo2_pre,team1_last10,team2_last10
67199,3.0,2019,0,1510.0583768264999,1645.08494584844,0.4,0.5
67200,-6.0,2019,0,1404.36988725211,1566.7576938488098,0.3,0.5
67201,-30.0,2019,0,1318.5235445958901,1524.89061770195,0.3,0.5
67202,10.0,2019,0,1713.75309426729,1575.03020797559,0.9,0.5
67203,1.0,2019,0,1487.60831884176,1377.0045901992598,0.3,0.2
67204,9.0,2019,0,1580.7422299313,1540.99623350462,0.5,0.4
67205,-19.0,2019,0,1474.31846539716,1589.1870041449697,0.1,0.8
67206,-4.0,2019,0,1521.13890382607,1546.11486807845,0.5,0.3
67207,-31.0,2019,0,1380.27805803339,1446.5636455859699,0.4,0.6
67208,4.0,2019,0,1589.2289689121699,1593.26239278462,0.6,0.8
67209,13.0,2019,0,1602.76629145046,1571.51098581669,0.5,0.5
67210,-25.0,2019,0,1351.15529055314,1535.58428573375,0.4,0.4
67211,-8.0,2019,0,1435.3047638112,1560.0390216556198,0.3,0.3
67212,-23.0,2019,0,1462.45327681492,1554.27375093926,0.2,0.4
67213,-2.0,2019,0,1361.14169925718,1572.8143287187,0.2,0.6
67214,-12.0,2019,0,1375.41832135288,1398.3132523822198,0.3,0.3
67215,-10.0,2019,0,1638.75524892305,1408.3065264828601,0.4,0.5
67216,-9.0,2019,0,1304.35642970489,1610.8416583434698,0.2,0.7
67217,17.0,2019,0,1717.2723164261902,1516.38807375189,0.9,0.4
67218,10.0,2019,0,1586.1541777021698,1483.63498536676,0.5,0.5
67219,32.0,2019,0,1512.98002096526,1459.36443483487,0.5,0.1
67220,1.0,2019,0,1575.87138616203,1593.5201227909101,0.6,0.6
67221,5.0,2019,0,1355.03756669457,1485.06866683311,0.3,0.3
67222,-8.0,2019,0,1358.0846418138499,1568.3094082777402,0.2,0.3
67223,14.0,2019,0,1539.05773259295,1564.42303567146,0.6,0.4
67224,15.0,2019,0,1604.14103470726,1614.20546598353,0.8,0.4
67225,-4.0,2019,0,1609.85424159569,1489.19458768814,0.6,0.3
67226,35.0,2019,0,1588.9712389058802,1471.80413692479,0.8,0.7
67227,13.0,2019,0,1443.8378638017903,1413.4222573147501,0.1,0.4
67228,25.0,2019,0,1427.0343771890803,1590.3982943668802,0.2,0.6
67229,-7.0,2019,0,1548.62689818189,1337.47659346642,0.7,0.4
67230,2.0,2019,0,1300.45508884824,1432.85630942238,0.2,0.6
67231,30.0,2019,0,1597.86126463453,1512.83860027666,0.6,0.4
67232,-14.0,2019,0,1501.1875646493,1614.74299920012,0.4,0.8
67233,2.0,2019,0,1356.67638528786,1447.43278055203,0.5,0.1
67234,-4.0,2019,0,1578.7811105619699,1574.0913361496698,0.6,0.3
67235,-5.0,2019,0,1479.3908687020498,1477.23634530854,0.5,0.3
67236,-1.0,2019,0,1406.30665026302,1352.3027139419198,0.3,0.2
67237,6.0,2019,0,1572.8891639523902,1554.8538700825197,0.5,0.4
67238,8.0,2019,0,1613.5203866568,1590.6103983909697,0.8,0.7
67239,-13.0,2019,0,1604.8261140339903,1626.97053184125,0.4,0.9
67240,11.0,2019,0,1549.26298282047,1503.0741332275,0.5,0.4
67241,16.0,2019,0,1720.82178990142,1427.4345997723801,0.9,0.5
67242,11.0,2019,0,1524.9116752481,1362.86988821914,0.5,0.3
67243,19.0,2019,0,1360.3093164203501,1450.95347085352,0.3,0.2
67244,-22.0,2019,0,1305.87679849824,1450.87291815745,0.3,0.3
67245,15.0,2019,0,1607.6257316836902,1598.25893368074,0.7,0.8
67246,-7.0,2019,0,1361.34520180054,1469.53664488339,0.5,0.5
67247,-9.0,2019,0,1442.76396403935,1577.6425854300799,0.1,0.5
67248,-5.0,2019,0,1359.57146699684,1399.77751109252,0.3,0.2
67249,7.0,2019,0,1487.0905691272,1529.4271063604501,0.4,0.6
67250,2.0,2019,0,1425.42202566724,1618.97867275427,0.5,0.9
67251,9.0,2019,0,1550.10044860483,1358.8318531124198,0.4,0.3
67252,-6.0,2019,0,1569.85953031345,1566.5597533985099,0.5,0.6
67253,15.0,2019,0,1588.87947519978,1375.57745817366,0.4,0.4
67254,-9.0,2019,0,1462.51644214993,1642.9171706754598,0.6,0.9
67255,4.0,2019,0,1488.96003200817,1497.13517858698,0.3,0.4
67256,18.0,2019,0,1586.16472503711,1583.01291639819,0.6,0.4
67257,-7.0,2019,0,1291.15180395311,1585.1521122935,0.2,0.7
67258,11.0,2019,0,1616.23271722298,1555.20193746099,0.7,0.6
67259,-23.0,2019,0,1722.83436400656,1589.6519481414498,0.9,0.8
67260,1.0,2019,0,1577.42396411762,1528.2100964704,0.6,0.6
67261,9.0,2019,0,1353.18422723482,1435.6853291002099,0.4,0.2
67262,-15.0,2019,0,1350.92097288601,1477.69761944911,0.3,0.5
67263,-8.0,2019,0,1493.8097948822901,1558.99531959434,0.5,0.5
67264,-2.0,2019,0,1612.38256966332,1465.59791270258,0.8,0.4
67265,8.0,2019,0,1591.9244063713097,1588.74404729282,0.4,0.7
67266,11.0,2019,0,1455.45027123691,1492.76543736927,0.6,0.3
67267,16.0,2019,0,1649.9833415884802,1408.4280052033498,0.9,0.3
67268,2.0,2019,0,1549.67022627341,1624.8740892138298,0.6,0.8
67269,20.0,2019,0,1552.58773198534,1287.5598689537899,0.4,0.1
67270,6.0,2019,0,1432.01812875819,1579.57286902751,0.6,0.6
67271,1.0,2019,0,1356.34456973191,1434.2418244323198,0.3,0.1
67272,-6.0,2019,0,1483.53763673026,1426.56895950599,0.5,0.2
67273,7.0,2019,0,1522.70788060536,1573.00204476165,0.6,0.4
67274,16.0,2019,0,1687.61222293418,1475.29609349874,0.8,0.4
67275,15.0,2019,0,1372.53252700213,1596.1755966736498,0.4,0.7
67276,-15.0,2019,0,1464.0642566524698,1493.3297732258802,0.7,0.4
67277,-10.0,2019,0,1489.8648714385401,1526.06119156051,0.5,0.6
67278,12.0,2019,0,1566.06072598349,1569.2674777463699,0.4,0.5
67279,-26.0,2019,0,1405.7161362334302,1362.3005968290402,0.3,0.5
67280,-7.0,2019,0,1602.6843888671601,1620.47377455582,0.7,0.7
67281,6.0,2019,0,1621.76442841056,1582.77705526499,0.7,0.7
67282,1.0,2019,0,1510.46675074082,1338.75372089658,0.5,0.3
67283,8.0,2019,0,1439.1561347909,1393.27890083665,0.3,0.5
67284,-16.0,2019,0,1652.6952105584,1555.35086601103,0.9,0.4
67285,-10.0,2019,0,1470.9504614453501,1570.44087979232,0.4,0.5
67286,7.0,2019,0,1484.15145195371,1472.09902731854,0.3,0.4
67287,-5.0,2019,0,1360.06392699821,1392.5774944569598,0.3,0.4
67288,-8.0,2019,0,1441.15011799338,1597.89139839914,0.7,0.5
67289,17.0,2019,0,1576.1306292188199,1284.7967349281,0.7,0.1
67290,5.0,2019,0,1446.9272791375301,1529.64919938352,0.6,0.6
67291,5.0,2019,0,1554.07054093142,1690.8092891143801,0.6,0.9
67292,24.0,2019,0,1430.5224671660199,1538.98287557077,0.2,0.6
67293,-10.0,2019,0,1591.58749839681,1573.92736369117,0.6,0.4
67294,7.0,2019,0,1682.79497563099,1337.60454550644,0.8,0.3
67295,24.0,2019,0,1444.06027529935,1449.7279817787698,0.3,0.3
67296,5.0,2019,0,1388.3747603282002,1580.8378550700302,0.4,0.6
67297,-2.0,2019,0,1627.4220306435598,1476.94318742828,0.8,0.4
67298,-13.0,2019,0,1466.78548729531,1460.5534861676401,0.3,0.4
67299,29.0,2019,0,1578.4623688825197,1351.19786557679,0.6,0.2
67300,25.0,2019,0,1578.25271795508,1374.73783222582,0.8,0.3
67301,7.0,2019,0,1489.46499197694,1580.62404592587,0.3,0.4
67302,-3.0,2019,0,1631.57066502617,1433.87096951671,0.7,0.6
67303,50.0,2019,0,1401.44355587838,1605.17054687581,0.4,0.6
67304,20.0,2019,0,1282.67464619184,1523.0526865734,0.1,0.6
67305,9.0,2019,0,1511.6159261309601,1626.0791147930302,0.5,0.8
67306,21.0,2019,0,1589.1209403297,1683.6830111401503,0.5,0.8
67307,45.0,2019,0,1576.39392175828,1336.7165099972801,0.5,0.2
67308,5.0,2019,0,1562.0848544148098,1497.5254379093801,0.6,0.5
67309,-11.0,2019,0,1456.78660132066,1449.42329773241,0.4,0.3
67310,7.0,2019,0,1582.9238709695499,1617.64799225276,0.7,0.7
67311,8.0,2019,0,1561.4008400386901,1477.9156757305402,0.5,0.4
67312,6.0,2019,0,1571.2623115347901,1560.2374698287101,0.5,0.5
67313,16.0,2019,0,1497.60614870861,1615.82163070249,0.4,0.7
67314,5.0,2019,0,1572.48288919419,1370.15919713504,0.3,0.3
67315,8.0,2019,0,1446.3066864160198,1453.5237919476501,0.6,0.7
67316,19.0,2019,0,1619.13494812686,1346.73636348976,0.6,0.2
67317,-8.0,2019,0,1465.07758662323,1565.5602631604902,0.4,0.7
67318,8.0,2019,0,1565.4865947646697,1330.96360655788,0.5,0.2
67319,-3.0,2019,0,1519.77736095802,1576.16900547429,0.6,0.5
67320,10.0,2019,0,1574.17469096943,1582.14682519768,0.4,0.6
67321,13.0,2019,0,1397.95030386344,1521.8734102214999,0.5,0.5
67322,-12.0,2019,0,1589.4344068535902,1555.33077588921,0.7,0.4
67323,20.0,2019,0,1605.73102678835,1447.27676989914,0.6,0.6
67324,-39.0,2019,0,1344.18058049127,1611.1374563687198,0.1,0.6
67325,3.0,2019,0,1446.37663292548,1667.0729246815,0.5,0.7
67326,-10.0,2019,0,1308.20189485586,1582.83135304586,0.2,0.9
67327,-13.0,2019,0,1512.6199144329998,1452.55370846453,0.5,0.7
67328,-10.0,2019,0,1441.13231242984,1600.8078649781,0.4,0.7
67329,-16.0,2019,0,1473.82992100456,1508.5227670370002,0.3,0.4
67330,14.0,2019,0,1411.30094704794,1368.4673953597999,0.6,0.3
67331,12.0,2019,0,1494.0500291637,1658.81759323999,0.5,0.6
67332,5.0,2019,0,1582.6849875485098,1303.3229958792401,0.6,0.2
67333,27.0,2019,0,1567.3091736326598,1573.16068975725,0.5,0.4
67334,11.0,2019,0,1486.71722581908,1437.00165575746,0.5,0.3
67335,5.0,2019,0,1513.2613788838,1571.60449298555,0.6,0.6
67336,-8.0,2019,0,1329.14102768989,1574.6234608553,0.2,0.7
67337,6.0,2019,0,1621.69073112535,1574.98296862659,0.6,0.5
67338,14.0,2019,0,1581.33854754052,1508.5836865566,0.5,0.5
67339,10.0,2019,0,1472.65765281624,1454.6319643669901,0.7,0.6
67340,4.0,2019,0,1442.2747232203901,1587.71025202248,0.5,0.9
67341,7.0,2019,0,1432.9123401915801,1579.5367785962198,0.4,0.7
67342,-2.0,2019,0,1418.34878919479,1624.0815233724802,0.7,0.7
67343,-12.0,2019,0,1456.24047193984,1456.0143889284197,0.3,0.4
67344,-4.0,2019,0,1361.41955321295,1609.0278372163598,0.2,0.7
67345,1.0,2019,0,1583.77789500066,1587.4412765557502,0.6,0.6
67346,18.0,2019,0,1519.25912811921,1581.16584832423,0.6,0.6
67347,-16.0,2019,0,1324.22770994897,1627.2211436809,0.2,0.7
67348,-8.0,2019,0,1565.6067437501401,1358.0314084711,0.5,0.2
67349,-4.0,2019,0,1431.16136427482,1526.11221610172,0.3,0.5
67350,43.0,2019,0,1625.8511137456303,1612.4159819582098,0.6,0.7
67351,-2.0,2019,0,1492.5159700812899,1570.8225860063098,0.4,0.4
67352,8.0,2019,0,1331.23651348751,1302.23008842709,0.1,0.2
67353,2.0,2019,0,1610.7330734671,1492.55751730172,0.7,0.5
67354,6.0,2019,0,1448.25247403677,1472.2163182431698,0.6,0.5
67355,-1.0,2019,0,1502.48095754137,1479.03714314646,0.4,0.7
67356,-9.0,2019,0,1559.30401506568,1449.69104329634,0.4,0.5
67357,-28.0,2019,0,1644.28393584709,1580.2939319465302,0.5,0.8
67358,-10.0,2019,0,1466.49726857188,1487.29214439465,0.5,0.3
67359,5.0,2019,0,1569.6323531962398,1485.0515730383,0.7,0.7
67360,5.0,2019,0,1490.7336314330403,1612.55695933578,0.5,0.8
67361,-18.0,2019,0,1318.491968555,1545.0255148154001,0.2,0.4
67362,18.0,2019,0,1632.95688507487,1442.8167655915602,0.7,0.5
67363,5.0,2019,0,1378.6126374058401,1584.70325492505,0.2,0.7
67364,-9.0,2019,0,1586.51591663136,1424.71907011803,0.5,0.3
67365,5.0,2019,0,1614.7615218732801,1532.42516636038,0.8,0.7
67366,-7.0,2019,0,1336.54369390171,1440.03854262509,0.2,0.3
67367,-11.0,2019,0,1567.99981008306,1496.46652764953,0.5,0.3
67368,-2.0,2019,0,1643.7521926867998,1296.92290801289,0.6,0.2
67369,25.0,2019,0,1576.0464116929502,1415.20916888637,0.4,0.7
67370,28.0,2019,0,1609.81634592034,1594.51490301704,0.4,0.6
67371,7.0,2019,0,1532.55451025851,1541.3007438519599,0.6,0.4
67372,9.0,2019,0,1444.8776394046201,1604.9452380007,0.3,0.7
67373,10.0,2019,0,1438.90070560825,1574.7353825778198,0.5,0.7
67374,-7.0,2019,0,1617.94650730743,1581.82657970922,0.8,0.4
67375,15.0,2019,0,1500.8546572263901,1328.23876987493,0.4,0.2
67376,9.0,2019,0,1453.97152370806,1554.0305178355802,0.7,0.4
67377,1.0,2019,0,1622.76110554863,1467.6943145100597,0.4,0.5
67378,6.0,2019,0,1629.7793420997302,1515.06387818481,0.6,0.3
67379,-4.0,2019,0,1538.38170951728,1409.4290008701,0.7,0.6
67380,11.0,2019,0,1498.3453527681197,1310.8957585999601,0.6,0.3
67381,-2.0,2019,0,1452.93475574014,1566.35734734477,0.4,0.5
67382,10.0,2019,0,1636.87294505818,1448.34346665187,0.7,0.4
67383,-5.0,2019,0,1481.90190782064,1388.5805097530701,0.7,0.3
67384,1.0,2019,0,1309.48696553482,1529.24018092623,0.1,0.6
67385,-21.0,2019,0,1466.43745815038,1535.47354459319,0.5,0.4
67386,-4.0,2019,0,1581.57014338875,1572.7820184139002,0.6,0.8
67387,-7.0,2019,0,1456.8532430103799,1504.6638360859602,0.4,0.5
67388,4.0,2019,0,1450.68254322379,1592.9696343949402,0.5,0.6
67389,3.0,2019,0,1523.28750116722,1632.75072170996,0.7,0.6
67390,-1.0,2019,0,1324.4295910153598,1512.09249857458,0.2,0.3
67391,-17.0,2019,0,1562.95354496228,1544.2945760825303,0.7,0.4
67392,-33.0,2019,0,1554.39626776578,1549.4024595477802,0.5,0.4
67393,6.0,2019,0,1624.0179619083099,1421.64421809453,0.3,0.6
67394,7.0,2019,0,1501.2187096632401,1401.11210659435,0.6,0.4
67395,-2.0,2019,0,1445.6515023988502,1315.4396452938302,0.3,0.1
67396,-8.0,2019,0,1469.37031097936,1639.5649093112,0.7,0.7
67397,-5.0,2019,0,1308.0224017048401,1582.4995165267599,0.2,0.5
67398,32.0,2019,0,1594.78787794485,1526.16649229285,0.4,0.6
67399,26.0,2019,0,1570.95328211574,1397.6291723622799,0.5,0.3
67400,14.0,2019,0,1529.0741623581303,1324.7979561433501,0.7,0.2
67401,-10.0,2019,0,1448.33882096917,1521.2992107868,0.3,0.4
67402,39.0,2019,0,1514.75208905862,1514.93624940784,0.6,0.4
67403,21.0,2019,0,1541.4479150796801,1458.0211474771,0.6,0.6
67404,-20.0,2019,0,1585.63103014163,1463.70746546111,0.5,0.7
67405,3.0,2019,0,1626.96406051905,1321.5858401821001,0.6,0.1
67406,17.0,2019,0,1604.9852090718,1446.76499003772,0.7,0.4
67407,3.0,2019,0,1572.5420624096398,1419.7857674226998,0.5,0.6
67408,16.0,2019,0,1581.81009939301,1304.71136216631,0.8,0.2
67409,3.0,2019,0,1646.44790805245,1625.8764125801401,0.7,0.4
67410,-12.0,2019,0,1447.5147349777899,1584.02217531106,0.5,0.8
67411,8.0,2019,0,1515.0695866472502,1585.81055606529,0.6,0.6
67412,33.0,2019,0,1565.80020596513,1442.28647452194,0.4,0.4
67413,25.0,2019,0,1576.51058190238,1450.3924016389599,0.6,0.6
67414,19.0,2019,0,1504.70164389531,1320.83961562164,0.7,0.1
67415,-8.0,2019,0,1532.13284624341,1532.7300109945402,0.7,0.4
67416,-6.0,2019,0,1436.90802076143,1462.48731223811,0.2,0.6
67417,15.0,2019,0,1609.46372458758,1321.7392722580698,0.7,0.2
67418,-31.0,2019,0,1497.24647203322,1554.48123836493,0.3,0.5
67419,5.0,2019,0,1436.2931915493302,1549.07666091782,0.2,0.6
67420,-14.0,2019,0,1302.49928624826,1418.02575830966,0.2,0.5
67421,11.0,2019,0,1523.19587853573,1494.85725723781,0.6,0.8
67422,-1.0,2019,0,1574.30207152268,1605.88478359045,0.5,0.5
67423,2.0,2019,0,1392.0718725756399,1627.71028507951,0.3,0.6
67424,9.0,2019,0,1508.9084932927499,1622.4792922826998,0.8,0.3
67425,14.0,2019,0,1443.4473981259803,1426.9510115200599,0.5,0.2
67426,-11.0,2019,0,1433.67920858131,1649.84502834989,0.4,0.7
67427,16.0,2019,0,1580.50769407224,1316.6327662242,0.6,0.1
67428,-9.0,2019,0,1532.44186643324,1574.4074719057598,0.7,0.5
67429,1.0,2019,0,1437.39236985314,1577.68426417681,0.5,0.6
67430,24.0,2019,0,1529.65231679014,1290.362741964,0.6,0.2
67431,-10.0,2019,0,1519.52166605452,1541.7050830397197,0.6,0.5
67432,8.0,2019,0,1583.45558541536,1472.4443214794799,0.7,0.6
67433,2.0,2019,0,1443.6647694274302,1545.3411911834303,0.3,0.4
67434,13.0,2019,0,1471.2200163259101,1569.19481586302,0.3,0.4
67435,4.0,2019,0,1488.4008189833999,1594.1445404357098,0.7,0.9
67436,-27.0,2019,0,1519.1333393897303,1611.4556397885299,0.8,0.7
67437,-3.0,2019,0,1399.5064964156602,1451.4091672962802,0.4,0.5
67438,-17.0,2019,0,1319.7473570571199,1612.2544461857199,0.1,0.3
67439,-2.0,2019,0,1418.98924234976,1426.85260695872,0.2,0.3
67440,-3.0,2019,0,1656.67162997248,1610.9920392501099,0.8,0.6
67441,-3.0,2019,0,1555.2094862868398,1587.6859514275302,0.6,0.8
67442,12.0,2019,0,1520.5447333125198,1582.89495569559,0.7,0.6
67443,6.0,2019,0,1573.02553836452,1314.2455046008502,0.6,0.1
67444,-15.0,2019,0,1448.52646824961,1430.16230259392,0.4,0.5
67445,9.0,2019,0,1494.8594079915802,1557.0331578509,0.8,0.3
67446,34.0,2019,0,1540.47949236125,1483.38167433803,0.4,0.4
67447,-17.0,2019,0,1286.72409142873,1442.05109566543,0.2,0.4
67448,-24.0,2019,0,1433.42075355112,1618.55547169332,0.3,0.3
67449,-6.0,2019,0,1449.91314198086,1619.8282464275198,0.6,0.7
67450,-14.0,2019,0,1313.44633154952,1458.02331451297,0.1,0.5
67451,-2.0,2019,0,1412.42109575736,1632.29107449037,0.2,0.8
67452,26.0,2019,0,1548.16529969276,1503.2827575879,0.5,0.8
67453,11.0,2019,0,1647.83542279508,1587.01137742306,0.8,0.7
67454,10.0,2019,0,1468.8885294717802,1594.7301380216102,0.6,0.8
67455,23.0,2019,0,1620.27566123949,1498.29790468789,0.6,0.7
67456,17.0,2019,0,1530.62139804901,1506.0172628074,0.7,0.5
67457,8.0,2019,0,1533.2909673254098,1471.1142755636902,0.7,0.4
67458,28.0,2019,0,1586.3046050264802,1392.8923491989701,0.6,0.4
67459,22.0,2019,0,1548.60980825458,1274.91242348027,0.3,0.1
67460,27.0,2019,0,1552.74689113559,1572.8182909591,0.5,0.5
67461,6.0,2019,0,1497.2797279623999,1625.69730406577,0.5,0.8
67462,-6.0,2019,0,1491.61045001548,1581.47413724465,0.7,0.7
67463,-22.0,2019,0,1444.04408434261,1574.37757034554,0.5,0.7
67464,-19.0,2019,0,1420.1747015918697,1453.8627636138901,0.3,0.5
67465,1.0,2019,0,1409.4756092209302,1653.37266297349,0.1,0.9
67466,2.0,2019,0,1312.89347261983,1635.2365610268,0.1,0.8
67467,-4.0,2019,0,1558.8659949441699,1480.27181560742,0.5,0.6
67468,13.0,2019,0,1466.5783674497197,1537.8268754393803,0.3,0.7
67469,-17.0,2019,0,1272.10257533955,1428.77562886267,0.1,0.4
67470,-10.0,2019,0,1626.9631159119,1631.8015236525698,0.6,0.4
67471,3.0,2019,0,1492.5820623364903,1558.08111541993,0.7,0.4
67472,10.0,2019,0,1589.98414857927,1473.7043723985,0.7,0.5
67473,15.0,2019,0,1400.3330928072598,1468.8574420694501,0.3,0.6
67474,-8.0,2019,0,1387.6400828272199,1415.83393169585,0.4,0.1
67475,8.0,2019,0,1302.61220399304,1617.13893805347,0.1,0.7
67476,-23.0,2019,0,1491.14108903549,1526.8384906694698,0.6,0.7
67477,-56.0,2019,0,1322.09064953049,1591.55687139823,0.2,0.6
67478,8.0,2019,0,1551.4196563953,1539.35893289401,0.4,0.7
67479,-23.0,2019,0,1583.34685188597,1440.5222289412,0.7,0.4
67480,-8.0,2019,0,1483.58712460837,1547.9967215160998,0.6,0.4
67481,-5.0,2019,0,1647.01434049857,1612.7285706059301,0.9,0.6
67482,13.0,2019,0,1477.5667522196302,1567.4840666747598,0.4,0.5
67483,-12.0,2019,0,1376.04446742769,1505.8380939747,0.4,0.6
67484,8.0,2019,0,1593.9398347844,1456.9111791283801,0.7,0.6
67485,14.0,2019,0,1589.4974626517599,1473.28774496363,0.7,0.5
67486,13.0,2019,0,1608.3386384268301,1558.2961011608402,0.6,0.4
67487,-19.0,2019,0,1305.3088825018901,1469.74868619337,0.2,0.5
67488,9.0,2019,0,1626.0393841161401,1555.6819614121698,0.7,0.5
67489,16.0,2019,0,1623.5171182261802,1412.27935574833,0.6,0.4
67490,25.0,2019,0,1497.4840407623199,1428.43750610888,0.7,0.4
67491,6.0,2019,0,1600.1574772357599,1468.60721953062,0.7,0.5
67492,-4.0,2019,0,1260.35597526102,1547.3853329906601,0.1,0.6
67493,3.0,2019,0,1549.37236017434,1476.48374783651,0.7,0.5
67494,8.0,2019,0,1646.03606895854,1533.62461387855,0.5,0.6
67495,7.0,2019,0,1553.1791369941,1557.1539754107598,0.3,0.4
67496,25.0,2019,0,1489.36885748222,1257.5597465553,0.5,0.1
67497,-24.0,2019,0,1550.18156169638,1636.22579287832,0.6,0.8
67498,-5.0,2019,0,1453.8046346449403,1614.82725037941,0.5,0.7
67499,-3.0,2019,0,1594.4018303393302,1427.42954709538,0.7,0.1
67500,16.0,2019,0,1597.04637926784,1626.7334679283,0.7,0.6
67501,7.0,2019,0,1409.06300604621,1365.65137171704,0.3,0.4
67502,1.0,2019,0,1516.23118968535,1468.38337727606,0.6,0.5
67503,9.0,2019,0,1465.88430652612,1551.4472919014302,0.4,0.3
67504,4.0,2019,0,1551.80748920826,1630.7125299942002,0.4,0.7
67505,7.0,2019,0,1506.74748814417,1319.59366481075,0.7,0.2
67506,27.0,2019,0,1551.00881553411,1473.83280103195,0.5,0.5
67507,11.0,2019,0,1482.0250284469198,1530.0942575770002,0.6,0.6
67508,-20.0,2019,0,1649.56642526009,1655.8142484147597,0.6,0.8
67509,15.0,2019,0,1558.88582050343,1552.0233069789,0.3,0.7
67510,38.0,2019,0,1493.27689426904,1530.5931061599401,0.5,0.6
67511,6.0,2019,1,1419.1740587270301,1293.03254024834,0.3,0.1
67512,10.0,2019,0,1253.65170976848,1508.94631677148,0.0,0.8
67513,21.0,2019,0,1620.37054287055,1317.39483618344,0.8,0.2
67514,-2.0,2019,0,1518.3940950997303,1361.0539714723,0.5,0.3
67515,7.0,2019,0,1439.13085885266,1448.2613421538001,0.2,0.5
67516,-12.0,2019,0,1582.7005185820499,1607.6988441010299,0.6,0.8
67517,-12.0,2019,0,1413.66040629095,1616.08100309511,0.3,0.5
67518,-3.0,2019,0,1475.10737528581,1464.42650521456,0.4,0.5
67519,11.0,2019,0,1602.88039024026,1624.87027546045,0.8,0.7
67520,6.0,2019,0,1542.2242231417401,1678.1884329375303,0.3,0.8
67521,-5.0,2019,0,1491.0286350671302,1627.19224073732,0.6,0.6
67522,7.0,2019,1,1423.75428466975,1560.4151113515,0.4,0.6
67523,-28.0,2019,0,1508.4790603931199,1543.3191629152402,0.5,0.6
67524,9.0,2019,0,1466.22047186168,1622.66468527089,0.5,0.9
67525,-8.0,2019,0,1467.08318025577,1567.5899645670902,0.4,0.4
67526,-5.0,2019,0,1513.62531344337,1288.45231430562,0.6,0.1
67527,6.0,2019,0,1616.79456752708,1510.24468698561,0.6,0.5
67528,8.0,2019,0,1270.47122654138,1521.0906509567901,0.1,0.6
67529,17.0,2019,0,1444.9678320682801,1315.1006937831,0.3,0.2
67530,-23.0,2019,0,1405.98712697586,1567.6900240973,0.3,0.6
67531,11.0,2019,0,1622.70933858578,1370.96900617891,0.9,0.3
67532,18.0,2019,0,1442.42436893818,1569.3288316760002,0.4,0.7
67533,-7.0,2019,0,1492.12679999858,1484.8984773832199,0.7,0.5
67534,-6.0,2019,0,1557.6497437420098,1472.4507002445998,0.5,0.5
67535,9.0,2019,0,1610.9560981736302,1669.4054115863,0.8,0.7
67536,-3.0,2019,0,1478.05634054965,1623.7542824102,0.5,0.6
67537,-18.0,2019,0,1368.9646124719,1285.0089595782001,0.2,0.2
67538,25.0,2019,0,1619.89284090517,1304.9394373643902,0.6,0.2
67539,5.0,2019,0,1576.65235780154,1547.43486324323,0.5,0.5
67540,27.0,2019,0,1506.5529179199698,1496.8538027364402,0.5,0.5
67541,27.0,2019,0,1497.1381903846,1581.8822394987399,0.5,0.7
67542,17.0,2019,0,1633.3223984212302,1458.0207870213198,0.6,0.4
67543,-4.0,2019,0,1507.14641360752,1551.00724449297,0.4,0.4
67544,-1.0,2019,0,1624.71373229279,1391.7949115744198,0.9,0.3
67545,5.0,2019,0,1450.17119078186,1552.56035730215,0.4,0.7
67546,8.0,2019,0,1309.89733506952,1459.19284331203,0.2,0.4
67547,8.0,2019,0,1619.25547702705,1480.17147464537,0.8,0.6
67548,11.0,2019,0,1482.46939163236,1401.4001046732099,0.4,0.4
67549,22.0,2019,0,1562.74501821441,1342.44497282615,0.6,0.2
67550,-39.0,2019,0,1436.73453277802,1516.27541166893,0.5,0.6
67551,-8.0,2019,0,1610.82881658292,1311.52859922395,0.8,0.3
67552,3.0,2019,0,1661.1060327328798,1615.1085391939998,0.6,0.8
67553,18.0,2019,0,1580.76193951336,1448.4086084468302,0.6,0.4
67554,-6.0,2019,0,1519.4853955026401,1473.3682315501198,0.5,0.4
67555,-3.0,2019,0,1302.52010518617,1457.2705277754999,0.2,0.5
67556,8.0,2019,0,1628.4423914097301,1544.1448435593302,0.6,0.5
67557,5.0,2019,0,1543.32528153141,1637.40660104068,0.5,0.7
67558,7.0,2019,0,1558.68974382741,1453.9365844018698,0.5,0.4
67559,-19.0,2019,0,1483.9213251537699,1622.3121730833898,0.5,0.7
67560,2.0,2019,0,1485.95560042728,1586.10254330941,0.6,0.7
67561,4.0,2019,0,1499.46391427308,1477.09834991987,0.3,0.5
67562,16.0,2019,0,1664.12405433773,1396.3851580154198,0.6,0.4
67563,12.0,2019,0,1487.4843382901502,1485.60427207273,0.4,0.4
67564,-7.0,2019,0,1338.6368714124,1320.6815699347198,0.2,0.3
67565,-8.0,2019,0,1461.7894416536599,1612.09051758915,0.6,0.8
67566,-13.0,2019,0,1586.58145139624,1632.51167935887,0.8,0.7
67567,10.0,2019,0,1298.00119130801,1408.18976118852,0.2,0.4
67568,26.0,2019,0,1544.8201832584302,1507.2493549800301,0.7,0.4
67569,3.0,2019,0,1470.27220153177,1450.53484641491,0.5,0.3
67570,-30.0,2019,0,1562.09148181437,1550.21018498875,0.5,0.5
67571,8.0,2019,0,1545.46102030851,1540.0755556101901,0.6,0.4
67572,21.0,2019,0,1503.27548578294,1622.32860175255,0.3,0.8
67573,3.0,2019,0,1443.06800465078,1335.77596441063,0.4,0.4
67574,25.0,2019,0,1566.5531196281602,1666.4588562165302,0.6,0.6
